,title,article,link,summary
0,Living to 120 is becoming an imaginable prospect,,https://www.economist.com/leaders/2023/09/28/living-to-120-is-becoming-an-imaginable-prospect,
1,The war in Ukraine is a powerful reason to enlarge—and improve—the EU,,https://www.economist.com/leaders/2023/09/28/the-war-in-ukraine-is-a-powerful-reason-to-enlarge-and-improve-the-eu,
2,Joe Biden may come to regret his claim to be pro-union,,https://www.economist.com/leaders/2023/09/27/joe-biden-may-come-to-regret-his-claim-to-be-pro-union,
3,A humanitarian disaster is under way in Nagorno-Karabakh,,https://www.economist.com/leaders/2023/09/28/a-humanitarian-disaster-is-under-way-in-nagorno-karabakh,
4,Forget the shutdown. America’s real fiscal worry is rising bond yields,,https://www.economist.com/leaders/2023/09/28/forget-the-shutdown-americas-real-fiscal-worry-is-rising-bond-yields,
5,The lessons from Microsoft’s startling comeback,,https://www.economist.com/leaders/2023/09/28/the-lessons-from-microsofts-startling-comeback,
6,Letters to the editor | Sep 30th 2023 Edition,,https://www.economist.com/letters/2023/09/28/letters-to-the-editor,
7,David Keith on why carbon removal won’t save big oil but may help the climate,,https://www.economist.com/by-invitation/2023/09/28/david-keith-on-why-carbon-removal-wont-save-big-oil-but-may-help-the-climate,
8,Javier Milei argues that Argentina’s central bank should not exist,,https://www.economist.com/by-invitation/2023/09/29/javier-milei-argues-that-argentinas-central-bank-should-not-exist,
9,How Microsoft could supplant Apple as the world’s most valuable firm,,https://www.economist.com/briefing/2023/09/27/how-microsoft-could-supplant-apple-as-the-worlds-most-valuable-firm,
10,The new Supreme Court term takes aim at the administrative state,,https://www.economist.com/united-states/2023/09/28/the-new-supreme-court-term-takes-aim-at-the-administrative-state,
11,Bob Menendez’s indictment is colourful even by Jersey standards,,https://www.economist.com/united-states/2023/09/28/bob-menendezs-indictment-is-colourful-even-by-jersey-standards,
12,America’s next government shutdown could be the strangest yet,,https://www.economist.com/united-states/2023/09/28/americas-next-government-shutdown-could-be-the-strangest-yet,
13,Diversity initiatives in America are foundering,,https://www.economist.com/united-states/2023/09/28/dei-initiatives-have-foundered-over-the-past-three-years-in-america,
14,The flow of migrants into Chicago is a crisis and an opportunity,,https://www.economist.com/united-states/2023/09/28/the-flow-of-migrants-into-chicago-is-a-crisis-and-an-opportunity,
15,Donald Trump is found liable for fraud in his real-estate dealings,,https://www.economist.com/united-states/2023/09/27/donald-trump-is-found-liable-for-fraud-in-his-real-estate-dealings,
16,A Trump Party in the Reagan Library,,https://www.economist.com/united-states/2023/09/28/a-trump-party-in-the-reagan-library,
17,The spat with India only adds to Justin Trudeau’s woes,,https://www.economist.com/the-americas/2023/09/27/the-spat-with-india-only-adds-to-justin-trudeaus-woes,
18,Mexico’s gangs could be the country’s fifth-biggest employer,,https://www.economist.com/the-americas/2023/09/28/mexicos-gangs-could-be-the-countrys-fifth-biggest-employer,
19,Andrés Manuel López Obrador puts his stamp on Mexico’s schools,,https://www.economist.com/the-americas/2023/09/28/andres-manuel-lopez-obrador-puts-his-stamp-on-mexicos-schools,
20,China is flooding Taiwan with disinformation,,https://www.economist.com/asia/2023/09/26/china-is-flooding-taiwan-with-disinformation,
21,The world’s greatest toilet culture,,https://www.economist.com/asia/2023/09/28/the-worlds-greatest-toilet-culture,
22,South Korea’s opposition leader narrowly avoids arrest,,https://www.economist.com/asia/2023/09/28/south-koreas-opposition-leader-narrowly-avoids-arrest,
23,Australians look set to reject new provisions for Aboriginal people,,https://www.economist.com/asia/2023/09/28/australians-looks-set-to-reject-new-provisions-for-aboriginal-people,
24,Narendra Modi wants a lot more women in Indian politics,,https://www.economist.com/asia/2023/09/28/narendra-modi-wants-a-lot-more-women-in-indian-politics,
25,Can a $12 phone get 300m illiterate Indians online?,,https://www.economist.com/asia/2023/09/28/can-a-12-phone-get-300m-illiterate-indians-online,
26,India is testing America’s friendship,,https://www.economist.com/asia/2023/09/25/india-is-testing-americas-friendship,
27,Politics hamper China’s efforts to stimulate the economy,,https://www.economist.com/china/2023/09/28/politics-hamper-chinas-efforts-to-stimulate-the-economy,
28,China’s persecution of Uyghurs extends to those it once favoured,,https://www.economist.com/china/2023/09/28/chinas-persecution-of-uyghurs-extends-to-those-it-once-favoured,
29,"After an unsuccessful boycott, women’s tennis is back in China",,https://www.economist.com/china/2023/09/28/after-an-unsuccessful-boycott-womens-tennis-is-back-in-china,
30,"America, Israel and Saudi are “at the cusp of a deal”",,https://www.economist.com/middle-east-and-africa/2023/09/24/america-israel-and-saudi-are-at-the-cusp-of-a-deal,
31,Saudi Arabia wants to become a force in electric-vehicle manufacturing,,https://www.economist.com/middle-east-and-africa/2023/09/28/saudi-arabia-wants-to-become-a-force-in-electric-vehicle-manufacturing,
32,Why Emmanuel Macron is pulling French troops out of Niger,,https://www.economist.com/middle-east-and-africa/2023/09/25/why-emmanuel-macron-is-pulling-french-troops-out-of-niger,
33,Why there is a bear market in rhinos,,https://www.economist.com/middle-east-and-africa/2023/09/26/why-there-is-a-bear-market-in-rhinos,
34,Kenya’s cops are spinning wild tales,,https://www.economist.com/middle-east-and-africa/2023/09/28/kenyas-cops-are-spinning-wild-tales,
35,The EU is finally rebooting the enlargement machine,,https://www.economist.com/europe/2023/09/28/the-eu-is-finally-rebooting-the-enlargement-machine,
36,War has arrived in Crimea,,https://www.economist.com/europe/2023/09/25/war-has-arrived-in-crimea,
37,"Seven years after a terrorist attack, Nice has rebuilt itself",,https://www.economist.com/europe/2023/09/24/seven-years-after-a-terrorist-attack-nice-has-rebuilt-itself,
38,The definition of Europe has always been both inspiring and incoherent,,https://www.economist.com/europe/2023/09/27/the-definition-of-europe-has-always-been-both-inspiring-and-incoherent,
39,Britain’s Labour Party takes lessons from Joe Biden,,https://www.economist.com/britain/2023/09/28/britains-labour-party-takes-lessons-from-joe-biden,
40,Why shoplifting is rising in Britain,,https://www.economist.com/britain/2023/09/22/why-shoplifting-is-rising-in-britain,
41,Britons take laughing gas merrily. Tories take it more seriously,,https://www.economist.com/britain/2023/09/27/britons-take-laughing-gas-merrily-tories-take-it-more-seriously,
42,Why Britain’s government would be wrong to cut HS2,,https://www.economist.com/britain/2023/09/25/why-britains-government-would-be-wrong-to-cut-hs2,
43,Could Britain’s Liberal Democrats matter again?,,https://www.economist.com/britain/2023/09/28/could-britains-liberal-democrats-matter-again,
44,Is lab-grown meat kosher?,,https://www.economist.com/britain/2023/09/28/is-lab-grown-meat-kosher,
45,Blind optimism is the only bet for Britain’s Tories,,https://www.economist.com/britain/2023/09/28/blind-optimism-is-the-only-bet-for-britains-tories,
46,States are becoming more brazen about killing foes abroad,,https://www.economist.com/international/2023/09/26/states-are-becoming-more-brazen-about-killing-foes-abroad,
47,Slowing human ageing is now the subject of serious research,,https://www.economist.com/technology-quarterly/2023/09/25/slowing-human-ageing-is-now-the-subject-of-serious-research,
48,Eating fewer calories can ward off ageing,,https://www.economist.com/technology-quarterly/2023/09/25/eating-fewer-calories-can-ward-off-ageing,
49,Ageing bodies need to get rid of decrepit cells,,https://www.economist.com/technology-quarterly/2023/09/25/ageing-bodies-need-to-get-rid-of-decrepit-cells,
50,Alternatives to the laboratory mouse,,https://www.economist.com/technology-quarterly/2023/09/25/alternatives-to-the-laboratory-mouse,
51,Older genomes have more dodgy genes,,https://www.economist.com/technology-quarterly/2023/09/25/older-genomes-have-more-dodgy-genes,
52,Fighting ageing requires properly equipped cells,,https://www.economist.com/technology-quarterly/2023/09/25/fighting-ageing-requires-properly-equipped-cells,
53,What the young can give to the old,,https://www.economist.com/technology-quarterly/2023/09/25/what-the-young-can-give-to-the-old,
54,Some claim human lifespans can be lengthened indefinitely,,https://www.economist.com/technology-quarterly/2023/09/25/some-claim-human-lifespans-can-be-lengthened-indefinitely,
55,Video: In search of forever,,https://www.economist.com/technology-quarterly/2023/09/26/video-in-search-of-forever,
56,Will the auto workers’ strike jeopardise Joe Biden’s manufacturing boom?,,https://www.economist.com/business/2023/09/24/will-the-auto-workers-strike-jeopardise-joe-bidens-manufacturing-boom,
57,"Hollywood’s strike enters its final act, as writers reach a deal",,https://www.economist.com/business/2023/09/25/hollywoods-strike-enters-its-final-act-as-writers-reach-a-deal,
58,Can Europe’s power grid cope with the green transition?,,https://www.economist.com/business/2023/09/28/can-europes-power-grid-cope-with-the-green-transition,
59,Ties between foreign businesses and China go from bad to worse,,https://www.economist.com/business/2023/09/26/ties-between-foreign-businesses-and-china-go-from-bad-to-worse,
60,What if Hollywood blockbusters were remade as workplace dramas?,,https://www.economist.com/business/2023/09/28/what-if-hollywood-blockbusters-were-remade-as-workplace-dramas,
61,Pharma’s big push for a new generation of obesity drugs,,https://www.economist.com/business/2023/09/28/pharmas-big-push-for-a-new-generation-of-obesity-drugs,
62,Customer service is getting worse—and so are customers,,https://www.economist.com/business/2023/09/28/customer-service-is-getting-worse-and-so-are-customers,
63,The costs of Russia’s war are about to hit home,,https://www.economist.com/finance-and-economics/2023/09/28/the-costs-of-russias-war-are-about-to-hit-home,
64,The city that encapsulates China’s economic stagnation,,https://www.economist.com/finance-and-economics/2023/09/25/why-china-may-struggle-to-escape-stagnation,
65,Investors’ enthusiasm for Japanese stocks has gone overboard,,https://www.economist.com/finance-and-economics/2023/09/28/investors-enthusiasm-for-japanese-stocks-has-gone-overboard,
66,America’s Federal Reserve could soon be flying blind,,https://www.economist.com/finance-and-economics/2023/09/28/americas-federal-reserve-could-soon-be-flying-blind,
67,Why fear is spreading in financial markets,,https://www.economist.com/finance-and-economics/2023/09/27/why-fear-is-spreading-in-financial-markets,
68,Sri Lanka shows how broken debt negotiations have become,,https://www.economist.com/finance-and-economics/2023/09/28/sri-lanka-shows-how-broken-debt-negotiations-have-become,
69,Why the state should not promote marriage,,https://www.economist.com/finance-and-economics/2023/09/28/why-the-state-should-not-promote-marriage,
70,Sticking together makes bacteria nearly invincible,,https://www.economist.com/science-and-technology/2023/09/27/sticking-together-makes-bacteria-nearly-invincible,
71,Colonies of bacteria could save the Pentagon billions,,https://www.economist.com/science-and-technology/2023/09/27/colonies-of-bacteria-could-save-the-pentagon-billions,
72,Glaciers on volcanoes could serve as early-warning systems,,https://www.economist.com/science-and-technology/2023/09/27/glaciers-on-volcanoes-could-serve-as-early-warning-systems,
73,Antarctic sea ice is at a record low,,https://www.economist.com/science-and-technology/2023/09/26/antarctic-sea-ice-is-at-a-record-low,
74,A new book by Mary Beard looks at the glitz and gore of Rome,,https://www.economist.com/culture/2023/09/28/a-new-book-by-mary-beard-looks-at-the-glitz-and-gore-of-rome,
75,Some people in China are bravely trying to document the past,,https://www.economist.com/culture/2023/09/27/some-people-in-china-are-bravely-trying-to-document-the-past,
76,In favour of simple writing,,https://www.economist.com/culture/2023/09/28/in-favour-of-simple-writing,
77,"Dave Portnoy, an internet personality, has become pizza’s kingmaker",,https://www.economist.com/culture/2023/09/28/dave-portnoy-an-internet-personality-has-become-pizzas-kingmaker,
78,Hyperreal art is Instagram-worthy and booming,,https://www.economist.com/culture/2023/09/28/hyperreal-art-is-instagram-worthy-and-booming,
79,"Economic data, commodities and markets | Sep 30th 2023 Edition",,https://www.economist.com/economic-and-financial-indicators/2023/09/28/economic-data-commodities-and-markets,
80,Places claiming to be centenarian hotspots may just have bad data,,https://www.economist.com/graphic-detail/2023/09/28/places-claiming-to-be-centenarian-hotspots-may-just-have-bad-data,
81,What happens if America’s government shuts down this weekend?,,https://www.economist.com/the-economist-explains/2023/09/27/what-happens-if-americas-government-shuts-down-this-weekend,
82,Fernando Botero became famous for his over-size people and animals,,https://www.economist.com/obituary/2023/09/28/fernando-botero-became-famous-for-his-over-size-people-and-animals,
